"","F UN Equity","HOG UN Equity","JCI UN Equity","CMA UN Equity","ZION UW Equity","PNC UN Equity","AME UN Equity","SWK UN Equity","PWR UN Equity","RSG UN Equity","WM UN Equity","CTAS UW Equity","HAR UN Equity","LEG UN Equity","MHK UN Equity","YUM UN Equity","RCL UN Equity","MCD UN Equity","GS UN Equity","NTRS UW Equity","BLK UN Equity","TSO UN Equity","APC UN Equity","WMB UN Equity","CVS UN Equity","COST UW Equity","WFM UW Equity","HSY UN Equity","BF/B UN Equity","TAP UN Equity","ABC UN Equity","EW UN Equity","BAX UN Equity","EL UN Equity","PG UN Equity","KMB UN Equity","UNM UN Equity","XL UN Equity","MMC UN Equity","FMC UN Equity","PX UN Equity","SEE UN Equity","CMCSA UW Equity","TWX UN Equity","IPG UN Equity","ILMN UW Equity","MRK UN Equity","AGN UN Equity","EQR UN Equity","BXP UN Equity","CCI UN Equity","TSCO UW Equity","GME UN Equity","KMX UN Equity","SWKS UW Equity","MCHP UW Equity","INTC UW Equity","SYMC UW Equity","VRSN UW Equity","ATVI UW Equity","FFIV UW Equity","NTAP UW Equity","CSCO UW Equity","T UN Equity","VZ UN Equity","CTL UN Equity","R UN Equity","LUV UN Equity","UNP UN Equity","CNP UN Equity","TE UN Equity","AEP UN Equity"
"F UN Equity",1,0.863430303409577,0.87678141746137,0.872034167448953,0.855945001889435,0.859214268712058,0.854856091256059,0.859234366095846,0.876714827007905,0.866896762278446,0.858199311841832,0.878990224730273,0.869520425878293,0.86409331983826,0.860343378036798,0.873229114385055,0.870014707869085,0.85740089949372,0.875313470773109,0.869347756107449,0.870573463573707,0.850503596438474,0.877213593534569,0.86910336722272,0.86061552019388,0.863976546488512,0.879624715355268,0.851179500817804,0.863520003507769,0.865740028822754,0.864957505878822,0.855154654073379,0.854009100223097,0.860478550899646,0.863578485704885,0.863639662954091,0.871315240817794,0.879732748722802,0.863156882196592,0.871752863088956,0.872125947799058,0.877986917424495,0.867149205580962,0.86982688010232,0.87769403272931,0.856682866131562,0.845301989820662,0.859531949172669,0.872685812922552,0.871948931414585,0.866737494026763,0.848358936391488,0.876685347176404,0.859909405645811,0.856540313007618,0.854967683814083,0.865227646138263,0.871662899434766,0.849608346108084,0.867275302878613,0.850918685062506,0.864603025397596,0.873836933325381,0.862164717884239,0.86175237080897,0.878333931672652,0.865138348569316,0.858285191179828,0.848603438300899,0.850168738241692,0.85561019670927,0.852669631203408
"HOG UN Equity",0.863430303409577,1,0.901439937973253,0.881305792065884,0.865706189640964,0.892416585551344,0.888514882102382,0.913478785902171,0.890712453290441,0.882556561090373,0.877982358451602,0.894740807604601,0.895266342722946,0.896425752072297,0.907702185479466,0.903798481108007,0.894019394643581,0.874704554169469,0.898206681607568,0.89753809613241,0.891406177478746,0.86961038270527,0.877409814674945,0.888148756624376,0.888285033837798,0.882839488391926,0.891484796609786,0.868012689645227,0.884887709064804,0.875163218814501,0.872881563406523,0.868665106069837,0.866769277457899,0.904178936377018,0.887647465023368,0.872627225348706,0.904488363735965,0.882534411317893,0.878382547140547,0.885094952519394,0.904956543569924,0.898447146170335,0.890328919898817,0.902825755729894,0.893512889426435,0.882718015789348,0.87366709597256,0.871747558781751,0.899347863084397,0.906498650069223,0.899602437626752,0.873711811641766,0.878361978464673,0.88997470496029,0.881415578078597,0.883375352444226,0.891788959597646,0.893511047336561,0.881361725261819,0.874587184499424,0.858928834030747,0.891055201847692,0.892384506277166,0.880961274731135,0.881440647337721,0.883946493430746,0.900209722254816,0.887132810361785,0.893326208078826,0.870304751821692,0.863368060423676,0.866384960154447
"JCI UN Equity",0.87678141746137,0.901439937973253,1,0.874712986154412,0.867858104219731,0.880456420660468,0.885627095496399,0.898705130259354,0.881261207237521,0.884091342701149,0.888786536629991,0.894984190672159,0.893007702697014,0.891801287825587,0.896218591949469,0.892346303810293,0.883563762182102,0.883372195701481,0.874278453668026,0.882341310047074,0.905340419331309,0.856086606263312,0.886112976155563,0.887803351190898,0.882319127434939,0.881548207044901,0.871742981625587,0.874503086936507,0.879223621511382,0.887086614411747,0.883443520970095,0.861168347294503,0.870595182316074,0.901626482190988,0.886731746750619,0.87799242446554,0.899644994314677,0.886228992303252,0.886669839717336,0.888501828827306,0.896230545008425,0.885716179007752,0.892332102652353,0.890328079858042,0.882938765581678,0.873637790915148,0.874172235459985,0.868486736445627,0.895183750727459,0.901997009344527,0.885771885691108,0.873555062809171,0.872673931886588,0.869745706456122,0.875065917074208,0.875680556624005,0.887573870570158,0.881448960189633,0.864817617295168,0.871466904409438,0.873500445577511,0.880941108930863,0.898098280655534,0.877107809588038,0.882516826916924,0.88229749439558,0.894755929748124,0.873476661736444,0.891665166810696,0.86677345432109,0.875190888834226,0.880343738562056
"CMA UN Equity",0.872034167448953,0.881305792065884,0.874712986154412,1,0.920818960911223,0.91760214543899,0.868526020464248,0.886117050995641,0.866517225694425,0.855871717402951,0.853862444015943,0.862347482891781,0.861932563374958,0.879999834891765,0.880188142576198,0.88273710362883,0.888809726746908,0.861274711635816,0.891078405572435,0.887366743299598,0.901174480058518,0.850265122785826,0.86830445720645,0.873317698048525,0.854404725153089,0.87518307024686,0.864097392513237,0.85875613784129,0.85932154657313,0.855103582295264,0.862003171341084,0.850076751892086,0.855887189379082,0.87836959401495,0.869172328897122,0.8561754821334,0.885145529816282,0.888480070495342,0.878088672224282,0.864733629637719,0.870581199646873,0.884977080843775,0.889500078654928,0.872492508297621,0.861286265067724,0.863598022823248,0.84678446894431,0.859576748121811,0.893183763759854,0.896018478959189,0.873216806442436,0.859521652465749,0.859612888389721,0.882707108053934,0.867700243093081,0.875587066554506,0.87383900435773,0.865390285121995,0.863670520877672,0.860413572566765,0.847926768422617,0.869090475284242,0.880209327807028,0.874097537615149,0.872526287240868,0.868593532764043,0.87062645765193,0.880195809775631,0.865397100997054,0.85444882329904,0.854302650881017,0.852816000828187
"ZION UW Equity",0.855945001889435,0.865706189640964,0.867858104219731,0.920818960911223,1,0.912024339018033,0.853126926400041,0.872406028770193,0.845807415250011,0.859980139905079,0.853259521796734,0.846979536815366,0.854337718561731,0.860910167887297,0.860691623769397,0.857116296975822,0.860032385945982,0.854952911601452,0.876264400658675,0.875359917667411,0.865857492669452,0.831599663178693,0.851549703037714,0.857516728805125,0.860101861003512,0.858380397170955,0.86373118150259,0.859268200888318,0.851691466088354,0.85021426450399,0.834864430596305,0.830167315041364,0.849244842218471,0.87535083031702,0.867791080558083,0.855752670406894,0.883027656020636,0.870120866316747,0.869730627137684,0.855015505289759,0.847123804863984,0.868734326881111,0.881501310978762,0.857273423866464,0.850282703906269,0.853493863879814,0.837007188553899,0.838262559095032,0.872059876944476,0.877760662451575,0.852335782616307,0.840406648725224,0.837683616091521,0.859822249684839,0.858879988447972,0.85410518045713,0.854358484409617,0.846936577149456,0.861637556349852,0.847575337875132,0.843260448192685,0.860683734990392,0.862116010190937,0.857521552560546,0.858068089624268,0.840651521605773,0.860268912835977,0.866927538141464,0.857711772314621,0.84424026152229,0.847451088364705,0.84195462603541
"PNC UN Equity",0.859214268712058,0.892416585551344,0.880456420660468,0.91760214543899,0.912024339018033,1,0.857592145276639,0.887197166998454,0.860546745253898,0.865798299701585,0.852328283756455,0.85749537065101,0.866402168338092,0.878274202728994,0.887862158608946,0.864504162598438,0.880224543936175,0.851216760435581,0.899972464271832,0.912428669790581,0.883126736047629,0.833735156822428,0.852414906973578,0.867503893365968,0.8737647187501,0.863272542647288,0.875367446853731,0.852585690568139,0.859435413048093,0.853930609609548,0.861227040741288,0.851209963800458,0.86576957466505,0.877203313811658,0.86868485530713,0.856810499986469,0.901473749524135,0.89268017415779,0.878102048162374,0.868174011053626,0.860697784234183,0.883191747867347,0.890094305606186,0.869760032009788,0.874865467753868,0.870463095765968,0.846998438178478,0.850926855461285,0.902679556552605,0.908319007371612,0.868647481413677,0.852548115907483,0.858580455608448,0.878031964725855,0.866517206461962,0.85651760049609,0.862080753154391,0.866001615255609,0.860702635777063,0.85804134417467,0.843963827829026,0.868523617200153,0.862802832777218,0.868114871854948,0.854629508871777,0.851133229300137,0.884765109709732,0.874195335049894,0.868169318402581,0.847992806013631,0.843878060558233,0.848998901004593
"AME UN Equity",0.854856091256059,0.888514882102382,0.885627095496399,0.868526020464248,0.853126926400041,0.857592145276639,1,0.904212395460257,0.914275961065544,0.891116565034795,0.900357789037475,0.90598708924339,0.876929842375549,0.894833588999454,0.867917661314133,0.891058984554494,0.867022068784122,0.892731689482107,0.890864489794652,0.896698081349042,0.901476464260121,0.886115323664994,0.902342576081964,0.908645187252621,0.891000426793272,0.882919829416401,0.871223256095077,0.880660741252807,0.882675205031969,0.882561276128827,0.888154659637793,0.883522885718241,0.882682917279255,0.882284747009348,0.892513455981037,0.89053598312394,0.881748183248837,0.887436504128401,0.881879078194101,0.906149022354639,0.903550009246265,0.884646812962317,0.900927301758049,0.889967590427514,0.887345308032416,0.883045341046559,0.882883882130893,0.894872786593873,0.883584592762159,0.889979239503044,0.89914224005131,0.874760808217483,0.882857247927641,0.872039556180526,0.876597994750001,0.894646891170788,0.909150502266154,0.891263682103023,0.890975624844289,0.901818502860011,0.890362888649911,0.894341520361665,0.905084022081536,0.902499639893363,0.906114654641814,0.889002858681425,0.876104847511472,0.874745496368335,0.890498918684013,0.893702961262092,0.892649494252273,0.889916716652721
"SWK UN Equity",0.859234366095846,0.913478785902171,0.898705130259354,0.886117050995641,0.872406028770193,0.887197166998454,0.904212395460257,1,0.902579700727021,0.893645726942104,0.882990462841648,0.901671690298315,0.904048249227849,0.909023711307115,0.920979896928899,0.910747546691903,0.901613333362078,0.881303270154236,0.891573495792533,0.903183045327044,0.902689937176438,0.883806475780192,0.891281496861663,0.901934769448762,0.889745822884521,0.893702397437731,0.890934767304862,0.868186306653382,0.880393411194007,0.883848203377364,0.883089775026291,0.86916021400804,0.882485877681469,0.903421710418416,0.900240954832884,0.879781314600487,0.901717270574717,0.890129917578038,0.88767702018208,0.896984171467608,0.909678647760153,0.903314886518821,0.899018797970056,0.908760036318817,0.893560205612484,0.884556255283986,0.866261571947386,0.882756085272918,0.892528276505038,0.899920688896684,0.897768769521522,0.865935093993863,0.889753551302769,0.900520459427687,0.875363956684795,0.888719289103203,0.896538857695459,0.883952959863044,0.884134641377101,0.874341740517144,0.863292379992416,0.890252703461576,0.907815366846551,0.897432872966675,0.888713183901485,0.888906975959333,0.904509147572429,0.893024537226186,0.902251084808192,0.874835179549562,0.880236935046047,0.880932194547602
"PWR UN Equity",0.876714827007905,0.890712453290441,0.881261207237521,0.866517225694425,0.845807415250011,0.860546745253898,0.914275961065544,0.902579700727021,1,0.887409735076517,0.886262886172796,0.892746298931817,0.882380975652941,0.885322420176907,0.8783132276692,0.898959382334579,0.878387259545371,0.894570376919921,0.889318249075598,0.899987330365625,0.896823357597888,0.893327922226979,0.91395706072857,0.920434856487264,0.882123450816811,0.890711160672199,0.881125035829455,0.871534422891937,0.884152936900919,0.880206946200974,0.892322412123565,0.890542678019264,0.875358523417085,0.889581498500683,0.886589421151261,0.890059792494711,0.895132542051586,0.892644881000676,0.885374745847278,0.909551895876586,0.909909002949387,0.895941146152751,0.900678819568313,0.892871613229756,0.898788388632866,0.890699233784348,0.884688458470587,0.895167266738117,0.887699673073804,0.899080025355759,0.903444535005492,0.868965077494955,0.889954148837338,0.88244126906525,0.877722512578332,0.899386010801515,0.900677105080504,0.90280068338343,0.887917289901287,0.905433426332807,0.869923859484125,0.887508005697169,0.906522934811746,0.898012587810647,0.899780708077709,0.89215278654944,0.877461455301579,0.876536747902308,0.87900404202596,0.886131517186112,0.894922905402167,0.890906204550045
"RSG UN Equity",0.866896762278446,0.882556561090373,0.884091342701149,0.855871717402951,0.859980139905079,0.865798299701585,0.891116565034795,0.893645726942104,0.887409735076517,1,0.893811056428031,0.895025227970882,0.86715342738496,0.876502955288141,0.868792999017214,0.881301013362397,0.862506306195401,0.874820948303347,0.881008843541613,0.885377613565375,0.894161102810021,0.875747524768724,0.89087141789143,0.899341985928117,0.886315739270634,0.893014103948427,0.871535443258462,0.879899921664723,0.879965701755814,0.886359969682921,0.896398407348912,0.883169814196686,0.882953170159912,0.882006578322811,0.888396944228607,0.886466514896349,0.875749761752054,0.872778149568787,0.865427961794181,0.894667043820119,0.900906008077141,0.880900741574429,0.899251401717985,0.893293517840242,0.881229438455663,0.877828045872367,0.876809755491284,0.876661847150919,0.873578045033051,0.880876275675138,0.895062421400101,0.879206253352926,0.876266376657978,0.873494958440661,0.863237877031762,0.883426114963277,0.882056515203432,0.886149450462933,0.873709538453334,0.876609145943206,0.873983563852353,0.880579166687657,0.892824749002485,0.891747568420591,0.885160635928955,0.892706760559097,0.864086610414978,0.879128389424717,0.884315707832132,0.893338050861266,0.878704867853609,0.892870113321751
