"","F UN Equity","HOG UN Equity","JCI UN Equity","CMA UN Equity","ZION UW Equity","PNC UN Equity","AME UN Equity","SWK UN Equity","PWR UN Equity","RSG UN Equity","WM UN Equity","CTAS UW Equity","HAR UN Equity","LEG UN Equity","MHK UN Equity","YUM UN Equity","RCL UN Equity","MCD UN Equity","GS UN Equity","NTRS UW Equity","BLK UN Equity","TSO UN Equity","APC UN Equity","WMB UN Equity","CVS UN Equity","COST UW Equity","WFM UW Equity","HSY UN Equity","BF/B UN Equity","TAP UN Equity","ABC UN Equity","EW UN Equity","BAX UN Equity","EL UN Equity","PG UN Equity","KMB UN Equity","UNM UN Equity","XL UN Equity","MMC UN Equity","FMC UN Equity","PX UN Equity","SEE UN Equity","CMCSA UW Equity","TWX UN Equity","IPG UN Equity","ILMN UW Equity","MRK UN Equity","AGN UN Equity","EQR UN Equity","BXP UN Equity","CCI UN Equity","TSCO UW Equity","GME UN Equity","KMX UN Equity","SWKS UW Equity","MCHP UW Equity","INTC UW Equity","SYMC UW Equity","VRSN UW Equity","ATVI UW Equity","FFIV UW Equity","NTAP UW Equity","CSCO UW Equity","T UN Equity","VZ UN Equity","CTL UN Equity","R UN Equity","LUV UN Equity","UNP UN Equity","CNP UN Equity","TE UN Equity","AEP UN Equity"
"F UN Equity",1,0.0779994944454733,0.230279711147023,0.117000954586342,0.0672967391977735,0.160099376353608,0.0983534866384069,0.0428642214768212,0.0486800495535778,0.0465360933200871,0.118898681212694,0.108445919534615,0.0723495264125214,0.040909500119066,0.120764642705602,0.078546389394628,0.0923872021413134,0.0881866004863152,0.129325733421405,0.115632266860118,0.0161471007565574,0.0117620269916488,0.020065974737674,0.0215326277581694,0.0779192557277848,0.0842941753474366,0.0590582126660065,0.0590878091352289,0.0334178040059953,0.0193915324742047,0.036264432183252,0.0533456909520977,0.104148531571536,0.0408285717207074,0.0957283706643886,0.0796997208737218,0.0482603030389353,0.120076935780722,0.0503067600591524,0.103821660306814,0.192061871445315,0.078122581960638,0.103866316132612,0.0897161107293262,0.0208357825299839,0.0332768107755196,0.00395896268713383,0.0227745024766028,0.0655151629325073,0.0273418831303605,0.0483743411952165,0.0572560665784156,0.0156275762398907,0.0943746903527283,0.082392781014907,0.0481393860463557,0.0992370871067528,0.0373062244829826,0.0963425417150992,0.0067141098404406,0.0335867121697649,0.051764377477547,0.0928032410257407,0.0986451372242873,0.0788609974302626,0.0701121913423953,0.0978433937662392,0.0741888993161322,0.0992178255866775,0.0620988013037837,0.0323644223672069,0.0354001192572823
"HOG UN Equity",0.0779994944454733,1,0.0810791008727949,0.122935344527512,0.0733752714741999,0.113068190951797,0.0737314040562248,0.0680459057979371,0.0716684994927813,0.0511326135185739,0.0950860788580203,0.0710726864540885,0.0878118639618217,0.0776362262754161,0.0723014961658105,0.0492388356714346,0.060177603410753,0.0479458912809983,0.111243891285503,0.133500820268166,0.0350796354148528,0.0729595485576394,0.0594099653044033,0.068168239349041,0.0622611244850489,0.0604814210295379,0.0477708512460794,0.0323614429829188,0.0563403555204682,0.0280448064893315,0.0108952235084537,0.0331687014089427,0.0508542308081069,0.0419352738768397,0.0778937937923628,0.0786942309212243,0.0455154721219699,0.0608352665913137,0.0477236662769683,0.0599751297505437,0.196693865324146,0.143909216557448,0.0639362836790034,0.0891749609944253,0.0195430953903077,0.048864137481298,5.18657407282655e-06,0.0141045081828845,0.0553121954163495,0.0170021398416167,0.0235042430735856,0.0925985253303545,0.0609449549105007,0.0642156985151578,0.0513616319247832,0.0401122218136777,0.0328501330937433,0.0349095740920793,0.0508163532981706,0.0354426595555265,0.0374561215226008,0.045521880778684,0.0596888358462108,0.0877603959984471,0.0985520861723426,0.0736953538962217,0.110707774813066,0.0825537517666756,0.109286847607319,0.0369713730490284,0.0414061820380603,0.0414317109318226
"JCI UN Equity",0.230279711147023,0.0810791008727949,1,0.143892873952868,0.0861807948895058,0.16887673387984,0.125871853546078,0.114735736182175,0.0317948804797795,0.0742468581236388,0.0779600617511788,0.105689681272359,0.184057443329844,0.072978499643913,0.129543825724862,0.0758153514403113,0.0719136130255599,0.0551683920218697,0.11332503030309,0.151032791556392,0.0667714654483696,0.0201893536507209,0.027303477071467,0.0368748974635615,0.0830938915993052,0.112543112104741,0.0431500361503808,0.0415908386926928,0.0244319540393099,0.0138742377377016,0.0320616854481237,0.0671650403181095,0.0447938503082893,0.02043243467554,0.0523029619214405,0.0372357826826826,0.0305654791533368,0.0699266760054008,0.0456543246159548,0.100857800130536,0.2136652214337,0.133650304169247,0.090619487363147,0.0635393169463917,0.0304529658295773,0.0247570243015339,0.00348367898939139,0.0412980431121863,0.0798204816704847,0.0227852765122896,0.0385566371890016,0.069410227540154,0.077916474820012,0.100782482636089,0.0441853307248518,0.038757082514394,0.0914769582396205,0.0396476020296663,0.0722457982332391,0.0188278902391907,0.0759088656050084,0.0487878854937017,0.082630516078367,0.0798818651711434,0.0364802703276546,0.0652757383681097,0.154317366995369,0.0888583010311818,0.140593580272348,0.06930794332799,0.0384186731820288,0.0464836479949748
"CMA UN Equity",0.117000954586342,0.122935344527512,0.143892873952868,1,0.220566338261638,0.345354400858227,0.0405079524108194,0.101821019332875,0.0935525873544289,0.0897808113264424,0.118617209367849,0.117076894410079,0.0661630518657186,0.079443103020362,0.139301436996774,0.0655394822407073,0.0690650917842035,0.0819902266232988,0.244394668276448,0.292475841672159,0.0615977713368676,0.0132748387471396,0.0186871345989171,0.0257822722387718,0.104628670920516,0.0925563680939141,0.0582197926628294,0.0674080804586664,0.0832471915456183,0.0301838518090289,0.0577023331108598,0.0427903769453381,0.091793749232,0.0352578800601372,0.107870897067775,0.118663583830999,0.0451526206904658,0.107990093537446,0.0139403522434077,0.0675243488188246,0.239854592366851,0.141207741574347,0.0898042460867869,0.112199012109158,0.00927387210245563,0.0795775072958037,0.00481027656734288,0.0237279490770985,0.244343327193518,0.150222958046465,0.0301094238347594,0.0635333401791952,0.049955656183326,0.0874100373860189,0.0739468875092952,0.0695663310663691,0.0757062712988901,0.0770771933797597,0.101382653821809,0.0259981177634047,0.0288030187500735,0.0998821888648687,0.085710312041416,0.131836098341868,0.133001287182476,0.0723294678503383,0.136391342959851,0.130230198817319,0.165853373691715,0.160119567501684,0.12930246617313,0.186627315126675
"ZION UW Equity",0.0672967391977735,0.0733752714741999,0.0861807948895058,0.220566338261638,1,0.244215984661075,0.131431728269129,0.0699504619510499,0.0822374109231001,0.0977638739535349,0.092911930641907,0.114283081960555,0.0948331865013576,0.0689178971685128,0.119281224416115,0.0640230598009741,0.0499144347171459,0.0798768680981383,0.16620253891942,0.270904460471794,0.0289290002488399,0.0554619789737753,0.0694156651071908,0.0531816812478349,0.109080789064962,0.0786191218176634,0.082402700838536,0.0826432221639625,0.110781355643692,0.0373249098861654,0.0256344772201442,0.0611694425549744,0.104253757976343,0.0135261985033281,0.0990750390233913,0.0994154212028081,0.047367909919352,0.0877164992463988,0.0124663570968262,0.0621848126092459,0.198106057469586,0.15048519652184,0.0579873921557954,0.066978228980673,0.0302530924353175,0.0549833183004773,0.0168858373764209,0.0202669918641912,0.113472713711056,0.0776059885743929,0.0199357663798943,0.0871135330166913,0.0739064117497777,0.0537760064634518,0.0333236163009067,0.0470433542175624,0.0673894713750723,0.0464314591150924,0.0708269920452783,0.0394384363584465,0.0239073699316478,0.0783461805646888,0.0716970701483534,0.0666641583793291,0.0788171237557876,0.0675106447514296,0.0919292085137885,0.131332089880094,0.117684894844107,0.163182610272599,0.127846406505711,0.103666333781333
"PNC UN Equity",0.160099376353608,0.113068190951797,0.16887673387984,0.345354400858227,0.244215984661075,1,0.0683837029006198,0.076393464338197,0.080228617554006,0.0942335076071805,0.101165391105807,0.165238561778299,0.136066704338008,0.132446678790689,0.184504310046761,0.0522627604291968,0.095574704050261,0.0972070363808237,0.207425970340646,0.348703861011947,0.103874482392923,0.0270751565972424,0.059549582037539,0.0350668306799885,0.127227374470241,0.140909263282018,0.0991532620213953,0.125149893673513,0.129798047992091,0.012230783074293,0.0408230503292869,0.0637462356055472,0.127532745616921,0.021707066514882,0.153638179996504,0.123206655981062,0.044955156868796,0.165370152342967,0.0400916457157744,0.0817681252419688,0.267899069450047,0.191799059309738,0.124030993197531,0.0986148291691311,0.0346083536886522,0.102253950692479,0.00366233300237449,0.0171545999466432,0.147813992378807,0.0836973538903765,0.0383549118601865,0.130280667324994,0.059174096190649,0.110254119949117,0.131168183386042,0.0872713767132727,0.1414117676053,0.0798294038431153,0.106713908366661,0.038463652195042,0.0495023978421982,0.122061344398534,0.11984206612676,0.167935392955653,0.158406325892389,0.137069326187451,0.115033479343519,0.169201208041975,0.179387513947539,0.111257449988277,0.129343250711209,0.12014145258037
"AME UN Equity",0.0983534866384069,0.0737314040562248,0.125871853546078,0.0405079524108194,0.131431728269129,0.0683837029006198,1,0.0423558972893581,0.0849142863699932,0.0641405042404578,0.0786431669692282,0.0788916344411058,0.122218840019639,0.0211976341100687,0.0801523937146907,0.0454101563533795,0.0445609528826505,0.0417402430852561,0.0585955879076699,0.0908654552535675,0.0307573223763245,0.043089515757546,0.0513475812388183,0.0322133268594293,0.0442943290806788,0.0262462989696254,0.0372405628520666,0.089643221914097,0.0198008358533625,0.0179818417622666,0.00999149402883591,0.0703132356157676,0.0575146443524617,0.02235925195733,0.0407989318046292,0.0306014223291796,0.0570266899692887,0.0468562057702341,0.0285730703076751,0.0868887550616031,0.153157464979935,0.0855487070783646,0.0498300315730544,0.0621075728703655,0.0379817793204793,0.0395125677235386,0.0172240325511237,0.0162241057691631,0.0392689963167137,0.0156891859454041,0.0152101514799013,0.135931664002544,0.0845773900017577,0.0407741175931486,0.0954206494366994,0.0947409896771762,0.110525082266986,0.0368259280179905,0.10598256296662,0.0563886526975118,0.0398251653720332,0.0890460628586192,0.142729312727851,0.0240244564912906,0.00965272326335648,0.0741092606001125,0.0977655958023421,0.0741423634607534,0.0814576695680964,0.0529798189998277,0.0522727524282342,0.0588420285363947
"SWK UN Equity",0.0428642214768212,0.0680459057979371,0.114735736182175,0.101821019332875,0.0699504619510499,0.076393464338197,0.0423558972893581,1,0.0283781679125582,0.0684845267240003,0.0642550397329177,0.0663201381071319,0.0908119094048398,0.0630777343064603,0.0697357332130406,0.0460782444620182,0.034906975136043,0.0301199498697588,0.106125003502184,0.200346489946655,0.0339708339525694,0.0245177364171974,0.0269840879697224,0.0354328367550363,0.0377571278736056,0.0434512430195035,0.0481408672690074,0.0265671249459838,0.0337439763629682,0.107114237590774,0.0432569889960626,0.0228939012723315,0.0548947480746055,0.0577474787379649,0.017734488174334,0.0614110313816571,0.0013984034184927,0.047372548841558,0.0116406235439658,0.0620792722256143,0.144617549011874,0.107827117148417,0.0237583623670557,0.0702718307422114,0.02334260050974,0.0219607090198199,5.39511811877798e-05,0.0121617388970645,0.0635803477718794,0.0429665292424637,0.0103407813245001,0.0631452885522657,0.0072160701285894,0.0636017054911874,0.0760134062201794,0.0294853954600753,0.0544479453185498,0.0191341040018347,0.022380121503772,0.0244460098527124,0.0347386882224609,0.0573232942923154,0.0579804703084911,0.0314285814736837,0.0347799969700951,0.0613470232286122,0.0814559232379889,0.0882616325288975,0.123997036456722,0.0603277638674756,0.0302684661920619,0.0591535333552264
"PWR UN Equity",0.0486800495535778,0.0716684994927813,0.0317948804797795,0.0935525873544289,0.0822374109231001,0.080228617554006,0.0849142863699932,0.0283781679125582,1,0.0343653116730943,0.0410275144320214,0.122928765165682,0.0587687499837814,0.0734038738762119,0.123618259784134,0.0620573977287424,0.116165666348781,0.0339896132922487,0.128084699217843,0.120140679598459,0.00441304624810205,0.0396351207532218,0.0393171792113629,0.0355645014793244,0.0377150058624925,0.0212513677086327,0.0739086300118812,0.0305569722614753,0.0390147780291049,0.00562288092909393,0.0161681566771993,0.0318577649538673,0.0492634130820212,0.013659718170429,0.025435838344269,0.0107034989488006,0.0104754675738374,0.0349502714188374,6.1866666708833e-05,0.0888701440684258,0.152583239549109,0.100186783075266,0.0230979228785003,0.047585079389985,0.0319973121369924,0.0691512244656685,0.00434214723647434,0.0134106067724824,0.0325970110321503,0.0171976877453935,0.0948065687527453,0.145864782526881,0.062848563189892,0.0497389450822516,0.122181213873905,0.087695241671609,0.0810768509888311,0.0526186439729544,0.110310836819287,0.0563916203266441,0.0956741974321185,0.112550193995628,0.145081363348624,0.0459314788233586,0.0620677540771495,0.030884172284064,0.108665302177439,0.118222712601022,0.0680240886353464,0.0860713014871084,0.0746101905694676,0.0362887976849863
"RSG UN Equity",0.0465360933200871,0.0511326135185739,0.0742468581236388,0.0897808113264424,0.0977638739535349,0.0942335076071805,0.0641405042404578,0.0684845267240003,0.0343653116730943,1,0.233223927695208,0.0849398100273573,0.0574653991867148,0.0506986323510638,0.056257852633921,0.0495706150143312,0.0124710417151408,0.0236633745688097,0.0975441196312887,0.132344249146523,0.0142002439452467,0.0404664133079662,0.0244078847337552,0.00858738817339061,0.0404645958529551,0.0552528439503061,0.0760624408227327,0.0403131283155375,0.0422818353847608,0.0273044409234429,0.0175707835119486,0.040857225051715,0.0304949080256485,0.0445621257850826,0.0250559253082977,0.0407300511986855,0.0442434019568372,0.0907081539324237,0.0137064082953117,0.0432598070564868,0.134691839428269,0.0821626077125978,0.0736658111346939,0.0234593632318067,0.00518143885873393,0.0524450498386842,0.000527459834567987,0.000609044925695825,0.0249028798912508,0.0104741735454112,0.00391101950745631,0.0515516000210349,0.0416537408820006,0.0334239595135113,0.0374762443737526,0.0520656284181477,0.0475430700317835,0.0368299751667097,0.0279917295541632,0.0403211625689428,0.0187155222538255,0.0906980013828188,0.0805915836983197,0.0547341254704411,0.0262945221081337,0.0269924954392909,0.0745013120578966,0.0291980273055391,0.0581397366986958,0.0625222392552475,0.0375808896119678,0.0389008628950994
